imie778,nazwisko778,1968-01-29
imie779,nazwisko779,1968-03-01
imie780,nazwisko780,1968-04-02
imie781,nazwisko781,1968-05-04
imie782,nazwisko782,1968-06-05
imie783,nazwisko783,1968-07-07
imie784,nazwisko784,1968-08-08
imie785,nazwisko785,1968-09-09
imie786,nazwisko786,1968-10-11
imie787,nazwisko787,1968-11-12
imie788,nazwisko788,1968-12-14
imie789,nazwisko789,1969-01-15
imie790,nazwisko790,1969-02-16
imie791,nazwisko791,1969-03-20
imie792,nazwisko792,1969-04-21
imie793,nazwisko793,1969-05-23
imie794,nazwisko794,1969-06-24
imie795,nazwisko795,1969-07-26
imie796,nazwisko796,1969-08-27
imie797,nazwisko797,1969-09-28
imie798,nazwisko798,1969-10-30
imie799,nazwisko799,1969-12-01
imie800,nazwisko800,1970-01-02
imie801,nazwisko801,1970-02-03
imie802,nazwisko802,1970-03-07
imie803,nazwisko803,1970-04-08
imie804,nazwisko804,1970-05-10
imie805,nazwisko805,1970-06-11
imie806,nazwisko806,1970-07-13
imie807,nazwisko807,1970-08-14
imie808,nazwisko808,1970-09-15
imie809,nazwisko809,1970-10-17
imie810,nazwisko810,1970-11-18
imie811,nazwisko811,1970-12-20
imie812,nazwisko812,1971-01-21
imie813,nazwisko813,1971-02-22
imie814,nazwisko814,1971-03-26
imie815,nazwisko815,1971-04-27
imie816,nazwisko816,1971-05-29
imie817,nazwisko817,1971-06-30
imie818,nazwisko818,1971-08-01
imie819,nazwisko819,1971-09-02
imie820,nazwisko820,1971-10-04
imie821,nazwisko821,1971-11-05
imie822,nazwisko822,1971-12-07
imie823,nazwisko823,1972-01-08
imie824,nazwisko824,1972-02-09
imie825,nazwisko825,1972-03-12
imie826,nazwisko826,1972-04-13
imie827,nazwisko827,1972-05-15
imie828,nazwisko828,1972-06-16
imie829,nazwisko829,1972-07-18
imie830,nazwisko830,1972-08-19
imie831,nazwisko831,1972-09-20
imie832,nazwisko832,1972-10-22
imie833,nazwisko833,1972-11-23
imie834,nazwisko834,1972-12-25
imie835,nazwisko835,1973-01-26
imie836,nazwisko836,1973-02-27
imie837,nazwisko837,1973-03-31
imie838,nazwisko838,1973-05-02
imie839,nazwisko839,1973-06-03
imie840,nazwisko840,1973-07-05
imie841,nazwisko841,1973-08-06
imie842,nazwisko842,1973-09-07
imie843,nazwisko843,1973-10-09
imie844,nazwisko844,1973-11-10
imie845,nazwisko845,1973-12-12
imie846,nazwisko846,1974-01-13
imie847,nazwisko847,1974-02-14
imie848,nazwisko848,1974-03-18
imie849,nazwisko849,1974-04-19
imie850,nazwisko850,1974-05-21
imie851,nazwisko851,1974-06-22
imie852,nazwisko852,1974-07-24
imie853,nazwisko853,1974-08-25
imie854,nazwisko854,1974-09-26
imie855,nazwisko855,1974-10-28
imie856,nazwisko856,1974-11-29
imie857,nazwisko857,1974-12-31
imie858,nazwisko858,1975-02-01
imie859,nazwisko859,1975-03-05
imie860,nazwisko860,1975-04-06
imie861,nazwisko861,1975-05-08
imie862,nazwisko862,1975-06-09
imie863,nazwisko863,1975-07-11
imie864,nazwisko864,1975-08-12
imie865,nazwisko865,1975-09-13
imie866,nazwisko866,1975-10-15
imie867,nazwisko867,1975-11-16
imie868,nazwisko868,1975-12-18
imie869,nazwisko869,1976-01-19
imie870,nazwisko870,1976-02-20
imie871,nazwisko871,1976-03-23
imie872,nazwisko872,1976-04-24
imie873,nazwisko873,1976-05-26
imie874,nazwisko874,1976-06-27
imie875,nazwisko875,1976-07-29
imie876,nazwisko876,1976-08-30
imie877,nazwisko877,1976-10-01
imie878,nazwisko878,1976-11-02
imie879,nazwisko879,1976-12-04
imie880,nazwisko880,1977-01-05
imie881,nazwisko881,1977-02-06
imie882,nazwisko882,1977-03-10
imie883,nazwisko883,1977-04-11
imie884,nazwisko884,1977-05-13
imie885,nazwisko885,1977-06-14
imie886,nazwisko886,1977-07-16
imie887,nazwisko887,1977-08-17
imie888,nazwisko888,1977-09-18
imie889,nazwisko889,1977-10-20
imie890,nazwisko890,1977-11-21
imie891,nazwisko891,1977-12-23
imie892,nazwisko892,1978-01-24
imie893,nazwisko893,1978-02-25
imie894,nazwisko894,1978-03-29
imie895,nazwisko895,1978-04-30
imie896,nazwisko896,1978-06-01
imie897,nazwisko897,1978-07-03
imie898,nazwisko898,1978-08-04
imie899,nazwisko899,1978-09-05
imie900,nazwisko900,1978-10-07
imie901,nazwisko901,1978-11-08
imie902,nazwisko902,1978-12-10
imie903,nazwisko903,1979-01-11
imie904,nazwisko904,1979-02-12
imie905,nazwisko905,1979-03-16
imie906,nazwisko906,1979-04-17
imie907,nazwisko907,1979-05-19
imie908,nazwisko908,1979-06-20
imie909,nazwisko909,1979-07-22
imie910,nazwisko910,1979-08-23
imie911,nazwisko911,1979-09-24
imie912,nazwisko912,1979-10-26
imie913,nazwisko913,1979-11-27
imie914,nazwisko914,1979-12-29
imie915,nazwisko915,1980-01-30
imie916,nazwisko916,1980-03-02
imie917,nazwisko917,1980-04-03
imie918,nazwisko918,1980-05-05
imie919,nazwisko919,1980-06-06
imie920,nazwisko920,1980-07-08
imie921,nazwisko921,1980-08-09
imie922,nazwisko922,1980-09-10
imie923,nazwisko923,1980-10-12
imie924,nazwisko924,1980-11-13
imie925,nazwisko925,1980-12-15
imie926,nazwisko926,1981-01-16
imie927,nazwisko927,1981-02-17
imie928,nazwisko928,1981-03-21
imie929,nazwisko929,1981-04-22
imie930,nazwisko930,1981-05-24
imie931,nazwisko931,1981-06-25
imie932,nazwisko932,1981-07-27
imie933,nazwisko933,1981-08-28
imie934,nazwisko934,1981-09-29
imie935,nazwisko935,1981-10-31
imie936,nazwisko936,1981-12-02
imie937,nazwisko937,1982-01-03
imie938,nazwisko938,1982-02-04
imie939,nazwisko939,1982-03-08
imie940,nazwisko940,1982-04-09
imie941,nazwisko941,1982-05-11
imie942,nazwisko942,1982-06-12
imie943,nazwisko943,1982-07-14
imie944,nazwisko944,1982-08-15
imie945,nazwisko945,1982-09-16
imie946,nazwisko946,1982-10-18
imie947,nazwisko947,1982-11-19
imie948,nazwisko948,1982-12-21
imie949,nazwisko949,1983-01-22
imie950,nazwisko950,1983-02-23
imie951,nazwisko951,1983-03-27
imie952,nazwisko952,1983-04-28
imie953,nazwisko953,1983-05-30
imie954,nazwisko954,1983-07-01
imie955,nazwisko955,1983-08-02
imie956,nazwisko956,1983-09-03
imie957,nazwisko957,1983-10-05
imie958,nazwisko958,1983-11-06
imie959,nazwisko959,1983-12-08
imie960,nazwisko960,1984-01-09
imie961,nazwisko961,1984-02-10
imie962,nazwisko962,1984-03-13
imie963,nazwisko963,1984-04-14
imie964,nazwisko964,1984-05-16
imie965,nazwisko965,1984-06-17
imie966,nazwisko966,1984-07-19
imie967,nazwisko967,1984-08-20
imie968,nazwisko968,1984-09-21
imie969,nazwisko969,1984-10-23
imie970,nazwisko970,1984-11-24
imie971,nazwisko971,1984-12-26
imie972,nazwisko972,1985-01-27
imie973,nazwisko973,1985-02-28
imie974,nazwisko974,1985-04-01
imie975,nazwisko975,1985-05-03
imie976,nazwisko976,1985-06-04
imie977,nazwisko977,1985-07-06
imie978,nazwisko978,1985-08-07
imie979,nazwisko979,1985-09-08
imie980,nazwisko980,1985-10-10
imie981,nazwisko981,1985-11-11
imie982,nazwisko982,1985-12-13
imie983,nazwisko983,1986-01-14
imie984,nazwisko984,1986-02-15
imie985,nazwisko985,1986-03-19
imie986,nazwisko986,1986-04-20
imie987,nazwisko987,1986-05-22
imie988,nazwisko988,1986-06-23
imie989,nazwisko989,1986-07-25
imie990,nazwisko990,1986-08-26
imie991,nazwisko991,1986-09-27
imie992,nazwisko992,1986-10-29
imie993,nazwisko993,1986-11-30
imie994,nazwisko994,1987-01-01
imie995,nazwisko995,1987-02-02
imie996,nazwisko996,1987-03-06
imie997,nazwisko997,1987-04-07
imie998,nazwisko998,1987-05-09
imie999,nazwisko999,1987-06-10
imie1000,nazwisko1000,1987-07-12
